ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_CATEGORY,CANDIDATE_AGE,PARTY,VOTES
S23,Tripura,1,Simna (ST),Brishaketu Debbarma,MALE,43.0,ST,TMP,22757
S23,Tripura,1,Simna (ST),Kumodh Debbarma,MALE,34.0,ST,CPM,5811
S23,Tripura,1,Simna (ST),Binod Debbarma,MALE,29.0,ST,BJP,5663
S23,Tripura,1,Simna (ST),Nota,NOTA,NOTA,NOTA,NOTA,422
S23,Tripura,1,Simna (ST),Jiten Debbarma,MALE,36.0,ST,IND,418
S23,Tripura,2,Mohanpur,Ratan Lal Nath,MALE,72.0,GENERAL,BJP,19663
S23,Tripura,2,Mohanpur,Tapas Dey,MALE,78.0,GENERAL,TMP,12278
S23,Tripura,2,Mohanpur,Prasanta Sen Chowdhury,MALE,64.0,GENERAL,INC,10588
S23,Tripura,2,Mohanpur,Joy Kumar Deb,MALE,70.0,GENERAL,IND,483
S23,Tripura,2,Mohanpur,Nota,NOTA,NOTA,NOTA,NOTA,352
S23,Tripura,3,Bamutia (SC),Nayan Sarkar,MALE,32.0,SC,CPM,20119
S23,Tripura,3,Bamutia (SC),Krishnadhan Das,MALE,47.0,SC,BJP,18093
S23,Tripura,3,Bamutia (SC),Nitai Sarkar,MALE,38.0,SC,TMP,3478
S23,Tripura,3,Bamutia (SC),Nihar Ranjan Sarkar,MALE,55.0,SC,AITC,635
S23,Tripura,3,Bamutia (SC),Nota,NOTA,NOTA,NOTA,NOTA,473
S23,Tripura,3,Bamutia (SC),Biplab Das,MALE,37.0,SC,IND,402
S23,Tripura,3,Bamutia (SC),Babul Bairagi,MALE,62.0,SC,IND,165
S23,Tripura,4,Barjala (SC),Sudip Sarkar,MALE,49.0,SC,CPM,21486
S23,Tripura,4,Barjala (SC),Dr. Dilip Kumar Das,MALE,70.0,SC,BJP,19697
S23,Tripura,4,Barjala (SC),Nota,NOTA,NOTA,NOTA,NOTA,1001
S23,Tripura,5,Khayerpur,Ratan Chakraborty,MALE,72.0,GENERAL,BJP,22453
S23,Tripura,5,Khayerpur,Pabitra Kar,MALE,73.0,GENERAL,CPM,18343
S23,Tripura,5,Khayerpur,Lakshmi Nag (barman),FEMALE,72.0,GENERAL,TMP,5147
S23,Tripura,5,Khayerpur,Tejen Das,MALE,74.0,GENERAL,AITC,830
S23,Tripura,5,Khayerpur,Nota,NOTA,NOTA,NOTA,NOTA,520
S23,Tripura,6,Agartala,Sudip Roy Barman,MALE,59.0,GENERAL,INC,26435
S23,Tripura,6,Agartala,Papia Dutta,FEMALE,42.0,GENERAL,BJP,18273
S23,Tripura,6,Agartala,Nota,NOTA,NOTA,NOTA,NOTA,562
S23,Tripura,6,Agartala,Goutam Deb,MALE,36.0,GENERAL,IND,255
S23,Tripura,6,Agartala,Malin Debbarma,MALE,63.0,ST,IND,241
S23,Tripura,6,Agartala,Arnab Roy,MALE,44.0,GENERAL,RPI(A),220
S23,Tripura,6,Agartala,Mangal Mia,MALE,38.0,GENERAL,IND,106
S23,Tripura,7,Ramnagar,Surajit Datta,MALE,71.0,GENERAL,BJP,17455
S23,Tripura,7,Ramnagar,Purushuttam Roy Barman,MALE,62.0,GENERAL,IND,16558
S23,Tripura,7,Ramnagar,Pujan Biswas,MALE,37.0,GENERAL,AITC,2079
S23,Tripura,7,Ramnagar,Dulal Ghosh,MALE,55.0,GENERAL,IND,1005
S23,Tripura,7,Ramnagar,Nota,NOTA,NOTA,NOTA,NOTA,685
S23,Tripura,8,Town Bardowali,Manik Saha,MALE,70.0,GENERAL,BJP,19586
S23,Tripura,8,Town Bardowali,Asish Kumar Saha,MALE,64.0,GENERAL,INC,18329
S23,Tripura,8,Town Bardowali,Ananta Banerjee,MALE,72.0,GENERAL,AITC,639
S23,Tripura,8,Town Bardowali,Nota,NOTA,NOTA,NOTA,NOTA,351
S23,Tripura,8,Town Bardowali,Ramkrishna Debnath,MALE,53.0,GENERAL,IND,198
S23,Tripura,8,Town Bardowali,Arnab Roy,MALE,44.0,GENERAL,RPI(A),130
S23,Tripura,8,Town Bardowali,Shibani Bhowmik,FEMALE,63.0,SC,IND,117
S23,Tripura,9,Banamalipur,Gopal Chandra Roy,MALE,72.0,GENERAL,INC,17128
S23,Tripura,9,Banamalipur,Rajib Bhattacharjee,MALE,51.0,GENERAL,BJP,15759
S23,Tripura,9,Banamalipur,Santanu Saha,MALE,29.0,GENERAL,AITC,732
S23,Tripura,9,Banamalipur,Nota,NOTA,NOTA,NOTA,NOTA,479
S23,Tripura,9,Banamalipur,Sujata Datta,FEMALE,63.0,GENERAL,IND,288
S23,Tripura,9,Banamalipur,Brajalal Debnath,MALE,76.0,GENERAL,IND,162
S23,Tripura,10,Majlishpur,Sushanta Chowdhury,MALE,43.0,GENERAL,BJP,21349
S23,Tripura,10,Majlishpur,Sanjoy Das,MALE,46.0,SC,CPM,16177
