ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S24,Uttar Pradesh,1,Behat,NARESH SAINI,M,53,GEN,INC,97035
S24,Uttar Pradesh,1,Behat,MAHAVEER SINGH RANA,M,55,GEN,BJP,71449
S24,Uttar Pradesh,1,Behat,MOHD. IQBAL,M,52,GEN,BSP,71019
S24,Uttar Pradesh,1,Behat,RANA ADITYA PRATAP SINGH,M,49,GEN,IND,4187
S24,Uttar Pradesh,1,Behat,KAMRAN ALI,M,37,GEN,BHASP,1255
S24,Uttar Pradesh,1,Behat,ARUN,M,38,GEN,RLD,1150
S24,Uttar Pradesh,1,Behat,HARDHYAN,M,39,SC,IND,1113
S24,Uttar Pradesh,1,Behat,GOPAL SINGH,M,32,GEN,IND,945
S24,Uttar Pradesh,1,Behat,KRISHNA KUMAR,M,35,SC,IND,810
S24,Uttar Pradesh,1,Behat,KALYAN SINGH,M,45,GEN,IND,659
S24,Uttar Pradesh,1,Behat,LOKESH VERMA,M,34,GEN,BHATARSP,617
S24,Uttar Pradesh,1,Behat,SAKEEM KHAN,M,42,GEN,BMUP,425
S24,Uttar Pradesh,1,Behat,KARM SINGH,M,57,GEN,IND,319
S24,Uttar Pradesh,2,Nakur,DR.DHARAM SINGH SAINI,M,60,GEN,BJP,94375
S24,Uttar Pradesh,2,Nakur,IMRAN MASOOD,M,46,GEN,INC,90318
S24,Uttar Pradesh,2,Nakur,NAVEEN CHOUDHARY,M,38,GEN,BSP,65328
S24,Uttar Pradesh,2,Nakur,KAMAL GARG,M,43,GEN,IND,944
S24,Uttar Pradesh,2,Nakur,VIJAYPAL SINGH,M,56,GEN,IND,814
S24,Uttar Pradesh,2,Nakur,RAJPAL SINGH,M,59,GEN,IND,813
S24,Uttar Pradesh,2,Nakur,RAMKUMAR,M,30,GEN,RLD,783
S24,Uttar Pradesh,2,Nakur,PARVESH KUMAR,M,40,GEN,ASP,295
S24,Uttar Pradesh,2,Nakur,INDU,F,45,GEN,IND,245
S24,Uttar Pradesh,2,Nakur,RAJIV SAINI,M,41,GEN,BMUP,245
S24,Uttar Pradesh,2,Nakur,ARVIND,M,37,SC,IND,140
S24,Uttar Pradesh,3,Saharanpur Nagar,SANJAY GARG,M,59,GEN,SP,127210
S24,Uttar Pradesh,3,Saharanpur Nagar,RAJIV GUMBER,M,47,GEN,BJP,122574
S24,Uttar Pradesh,3,Saharanpur Nagar,MUKESH DIXIT,M,47,GEN,BSP,17350
S24,Uttar Pradesh,3,Saharanpur Nagar,BHOORA MALIK,M,40,GEN,RLD,934
S24,Uttar Pradesh,3,Saharanpur Nagar,TALAT KHAN,F,58,GEN,AIMIM,693
S24,Uttar Pradesh,3,Saharanpur Nagar,SHABNAM,F,26,GEN,IND,594
S24,Uttar Pradesh,3,Saharanpur Nagar,ZAINUL AABIDEEN SIDDIQUI,M,48,GEN,PBI,494
S24,Uttar Pradesh,3,Saharanpur Nagar,ROSHAN SINGH,M,26,GEN,IND,409
S24,Uttar Pradesh,3,Saharanpur Nagar,BHARAT RAJ,M,34,SC,BMUP,386
S24,Uttar Pradesh,3,Saharanpur Nagar,SHIV KUMAR GUPTA,M,62,GEN,IND,286
S24,Uttar Pradesh,3,Saharanpur Nagar,SHIV KUMAR,M,44,SC,SWAJANPA,265
S24,Uttar Pradesh,3,Saharanpur Nagar,VINAY DHIMAN,M,38,GEN,OP,255
S24,Uttar Pradesh,3,Saharanpur Nagar,RAVINDER ARORA,M,51,GEN,SHS,223
S24,Uttar Pradesh,3,Saharanpur Nagar,MOHD.MURSLEEN,M,29,GEN,IND,161
S24,Uttar Pradesh,4,Saharanpur,MASOOD AKHTAR,M,54,GEN,INC,87689
S24,Uttar Pradesh,4,Saharanpur,JAGPAL SINGH,M,58,SC,BSP,75365
S24,Uttar Pradesh,4,Saharanpur,MANOJ CHAUDHARY,M,44,GEN,BJP,58752
S24,Uttar Pradesh,4,Saharanpur,SAAD ALI KHAN,M,33,GEN,IND,10950
S24,Uttar Pradesh,4,Saharanpur,AYYUB HASAN,M,60,GEN,RLD,822
S24,Uttar Pradesh,4,Saharanpur,AMJAD ALI,M,33,GEN,LD,774
S24,Uttar Pradesh,4,Saharanpur,SHABNOOR BEGUM,F,39,GEN,IND,596
S24,Uttar Pradesh,4,Saharanpur,VIKRAM SAINI,M,37,GEN,IND,399
S24,Uttar Pradesh,4,Saharanpur,PARVESH KUMAR,M,36,SC,IND,376
S24,Uttar Pradesh,4,Saharanpur,SULEMAN,M,55,GEN,BMUP,256
S24,Uttar Pradesh,4,Saharanpur,SACHIN KUMAR,M,26,GEN,BHATARSP,220
S24,Uttar Pradesh,4,Saharanpur,BABLU,M,30,SC,ASP,155
S24,Uttar Pradesh,4,Saharanpur,NAUSHAD,M,29,GEN,JANADIP,146
S24,Uttar Pradesh,5,Deoband,BRIJESH,M,44,GEN,BJP,102244
S24,Uttar Pradesh,5,Deoband,MAJID ALI,M,50,GEN,BSP,72844
S24,Uttar Pradesh,5,Deoband,MAVIA ALI,M,46,GEN,SP,55385
S24,Uttar Pradesh,5,Deoband,BHUPESHWAR TYAGI,M,62,GEN,RLD,1132
S24,Uttar Pradesh,5,Deoband,DHARMAVIR,M,62,SC,BMUP,651
S24,Uttar Pradesh,5,Deoband,RAKESH VERMA,M,37,GEN,BHATARSP,598
