ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S04,Bihar,1,Valmikinagar,1 Dhirendra Pratap Singh alias Rinku singh,MALE,40,GENERAL,JD(U),74906
S04,Bihar,1,Valmikinagar,2 Rajesh Singh,MALE,42,GENERAL,INC,53321
S04,Bihar,1,Valmikinagar,3 Sumant Kumar,MALE,26,ST,JAPL,18409
S04,Bihar,1,Valmikinagar,4 Baidyanath Prasad,MALE,61,ST,BSP,14498
S04,Bihar,1,Valmikinagar,6 Mahendra Kumar Bharti,MALE,64,GENERAL,LJP,6612
S04,Bihar,1,Valmikinagar,7 Deepak Kumar Malakar,MALE,39,GENERAL,BPL,4279
S04,Bihar,1,Valmikinagar,8 Gaurav Jha,MALE,33,GENERAL,TPLRSP,2863
S04,Bihar,1,Valmikinagar,9 Saket Kumar Pathak,MALE,39,GENERAL,JNSNGHDL,2735
S04,Bihar,1,Valmikinagar,10 Mahmad Jalil,MALE,62,GENERAL,IND,2657
S04,Bihar,1,Valmikinagar,11 Rajesh Kumar,MALE,36,GENERAL,IND,2608
S04,Bihar,1,Valmikinagar,12 Tirthraj Yadav,MALE,42,GENERAL,IND,2515
S04,Bihar,1,Valmikinagar,13 Kumari Rajwanti Kushwaha,FEMALE,34,GENERAL,IND,1996
S04,Bihar,2,Ramnagar,1 Bhagirathi Devi,FEMALE,70,SC,BJP,75423
S04,Bihar,2,Ramnagar,2 Rajesh Ram,MALE,51,SC,INC,59627
S04,Bihar,2,Ramnagar,3 Subodh Kumar,MALE,55,SC,BYPP,26063
S04,Bihar,2,Ramnagar,5 Lorik Das,MALE,48,SC,FJKSP,4331
S04,Bihar,2,Ramnagar,6 Lokesh Ram,MALE,31,SC,RLSP,4051
S04,Bihar,2,Ramnagar,7 Ramayan Paswan,MALE,30,SC,IND,3793
S04,Bihar,2,Ramnagar,8 Vinay Ram,MALE,26,SC,JDR,3215
S04,Bihar,2,Ramnagar,9 Awadh Kishor Ram,MALE,45,SC,IND,3111
S04,Bihar,2,Ramnagar,10 Ayush Kumar,MALE,25,SC,IND,2671
S04,Bihar,2,Ramnagar,11 Ramnaresh Baitha,MALE,39,SC,IND,2460
S04,Bihar,2,Ramnagar,12 Champa Devi,FEMALE,56,SC,TPLRSP,1412
S04,Bihar,3,Narkatiaganj,1 RASHMI VARMA,FEMALE,53,GENERAL,BJP,75484
S04,Bihar,3,Narkatiaganj,2 VINAY VARMA,MALE,67,GENERAL,INC,54350
S04,Bihar,3,Narkatiaganj,3 RENU DEVI,FEMALE,39,GENERAL,IND,7674
S04,Bihar,3,Narkatiaganj,4 NAUSHAD AHMAD,MALE,44,GENERAL,LJP,5408
S04,Bihar,3,Narkatiaganj,5 MANJEET KUMAR VERMA,MALE,54,GENERAL,RLSP,2913
S04,Bihar,3,Narkatiaganj,6 NATHU RAVI,MALE,45,SC,IND,2051
S04,Bihar,3,Narkatiaganj,7 BABLU KUMAR GUPTA,MALE,28,GENERAL,IND,1805
S04,Bihar,3,Narkatiaganj,9 ANIL KUMAR MISHRA,MALE,49,GENERAL,IND,1429
S04,Bihar,3,Narkatiaganj,10 MOHAMMAD RASHID AZIM,MALE,42,GENERAL,NCP,1294
S04,Bihar,3,Narkatiaganj,11 AFSAR IMAM,MALE,51,GENERAL,JAPL,1255
S04,Bihar,3,Narkatiaganj,12 RAMCHANDRA MAHTO,MALE,50,GENERAL,JMBP,1148
S04,Bihar,3,Narkatiaganj,13 GULREZ HODA,MALE,67,GENERAL,JNSNGHDL,1113
S04,Bihar,3,Narkatiaganj,14 MITHLESH TIWARY,MALE,44,GENERAL,IND,1088
S04,Bihar,3,Narkatiaganj,15 NAZNIM KHANAM,FEMALE,41,GENERAL,IND,998
S04,Bihar,3,Narkatiaganj,16 VIJAY RAM,MALE,55,SC,JDR,979
S04,Bihar,3,Narkatiaganj,17 ANUP KUMAR MISHRA,MALE,31,GENERAL,TPLRSP,959
S04,Bihar,3,Narkatiaganj,18 MUNNA SINGH,MALE,47,GENERAL,FJKSP,948
S04,Bihar,3,Narkatiaganj,19 RUPN SINGH,MALE,44,GENERAL,IND,705
S04,Bihar,3,Narkatiaganj,20 MUKESH KUMAR,MALE,26,GENERAL,BJNJGD,693
S04,Bihar,3,Narkatiaganj,21 AVINASH KUMAR,MALE,27,GENERAL,BHRTSBLP,674
S04,Bihar,4,Bagaha,1 RAM SINGH,MALE,68,GENERAL,BJP,90013
S04,Bihar,4,Bagaha,2 JAYESH MANGLAM SINGH,MALE,32,GENERAL,INC,59993
S04,Bihar,4,Bagaha,3 RAGHAW SHARAN PANDEY,MALE,70,GENERAL,IND,6429
S04,Bihar,4,Bagaha,4 PURNMASI RAM,MALE,63,SC,JNSNGHDL,3649
S04,Bihar,4,Bagaha,6 KAMRAN AZIZ,MALE,36,GENERAL,IND,3077
S04,Bihar,4,Bagaha,7 SURESH MUKHIYA,MALE,39,GENERAL,JPS,2600
S04,Bihar,4,Bagaha,8 ATUL KUMAR SHUKLA,MALE,27,GENERAL,LKSHPLK,2364
S04,Bihar,4,Bagaha,9 UMESH GUPTA,MALE,45,GENERAL,RJBP,1622
S04,Bihar,4,Bagaha,10 MANOJ KUMAR,MALE,30,GENERAL,BJNJGD,1446
S04,Bihar,4,Bagaha,11 RADHESHYAM YADAV,MALE,51,GENERAL,FJKSP,1444
S04,Bihar,4,Bagaha,12 SHESH NATH CHAUDHARY,MALE,41,GENERAL,BRRTD,1406
S04,Bihar,4,Bagaha,13 MANOJ KUMAR RAO,MALE,53,GENERAL,IND,1244
S04,Bihar,4,Bagaha,14 DURGESH SINGH CHAUHAN,MALE,41,GENERAL,BLND,1162
S04,Bihar,4,Bagaha,15 SITA SHAH,FEMALE,31,GENERAL,TPLRSP,1032
S04,Bihar,4,Bagaha,16 DALSINGAR RAM,MALE,65,SC,BAHUMP,862
S04,Bihar,5,Lauriya,1 Vinay Bihari,MALE,50,GENERAL,BJP,77927
S04,Bihar,5,Lauriya,2 Shambhu Tiwari,MALE,65,GENERAL,RJD,48923
S04,Bihar,5,Lauriya,3 Ran Kaushal Pratap Singh,MALE,39,GENERAL,BSP,17515
S04,Bihar,5,Lauriya,5 Neelam Singh,FEMALE,54,GENERAL,IND,1906
S04,Bihar,5,Lauriya,6 Doctor Mahto,MALE,50,GENERAL,IND,1541
S04,Bihar,5,Lauriya,7 Ajitesh Kumar,MALE,30,GENERAL,TPLRSP,1462
S04,Bihar,5,Lauriya,8 Kamlesh Singh,MALE,34,GENERAL,IND,1394
S04,Bihar,5,Lauriya,9 Sima Devi,FEMALE,38,GENERAL,JAPL,1206
S04,Bihar,5,Lauriya,10 Abdul Quyum,MALE,27,GENERAL,JNSNGHDL,1165
S04,Bihar,5,Lauriya,11 Ranjit Kumar,MALE,31,GENERAL,JDR,1088
S04,Bihar,6,Nautan,1 NARAYAN PRASAD,MALE,62,GENERAL,BJP,78657
S04,Bihar,6,Nautan,2 SHEIKH MOHAMMAD KAMRAN,MALE,64,GENERAL,INC,52761
S04,Bihar,6,Nautan,3 MANORAMA PRASAD,FEMALE,73,GENERAL,IND,15421
S04,Bihar,6,Nautan,4 NANDKISHOR PRASAD,MALE,59,GENERAL,RLSP,4587
S04,Bihar,6,Nautan,5 VIKASH KUMAR PRASAD,MALE,30,GENERAL,IND,3967
S04,Bihar,6,Nautan,6 SHUBHAM KUMAR DUBEY,MALE,25,GENERAL,IND,1824
