ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_CATEGORY,CANDIDATE_AGE,PARTY,VOTES
S25,West Bengal,1,Mekliganj,ADHIKARY PARESH CHANDRA,MALE,68,SC,AITC,99338
S25,West Bengal,1,Mekliganj,DADHIRAM RAY,MALE,38,SC,BJP,84653
S25,West Bengal,1,Mekliganj,GOBINDA CHANDRA ROY,MALE,62,SC,AIFB,6853
S25,West Bengal,1,Mekliganj,RANJIT KUMAR ROY,MALE,37,SC,SUCI,1768
S25,West Bengal,1,Mekliganj,JYOTISH ROY,MALE,71,SC,BSP,1025
S25,West Bengal,1,Mekliganj,SUBHASH BARMAN,MALE,46,SC,IND,955
S25,West Bengal,1,Mekliganj,KUKIL ADHIKARY,MALE,36,SC,KPPU,794
S25,West Bengal,1,Mekliganj,GOLAPI ROY,FEMALE,33,SC,IND,511
S25,West Bengal,1,Mekliganj,CHINU ROY BARMAN,FEMALE,31,SC,AMB,400
S25,West Bengal,2,Mathabhanga,Sushil Barman,MALE,55,SC,BJP,113249
S25,West Bengal,2,Mathabhanga,Girindra Nath Barman,MALE,66,SC,AITC,87115
S25,West Bengal,2,Mathabhanga,Ashok Barman,MALE,38,SC,CPI(M),7718
S25,West Bengal,2,Mathabhanga,Kangsa Raj Barman,MALE,52,SC,KPPU,1289
S25,West Bengal,2,Mathabhanga,Haradhan Roy,MALE,34,SC,IND,1167
S25,West Bengal,2,Mathabhanga,Animesh Mohanta,MALE,40,SC,IND,1147
S25,West Bengal,2,Mathabhanga,Bikash Barman,MALE,35,SC,SUCI,589
S25,West Bengal,2,Mathabhanga,Ratan Barman,MALE,56,SC,AMB,486
S25,West Bengal,3,COOCHBEHAR UTTAR,SUKUMAR ROY,MALE,52,SC,BJP,120483
S25,West Bengal,3,COOCHBEHAR UTTAR,BINAY KRISHNA BARMAN,MALE,60,SC,AITC,105868
S25,West Bengal,3,COOCHBEHAR UTTAR,NAGENDRA NATH ROY,MALE,65,SC,AIFB,11475
S25,West Bengal,3,COOCHBEHAR UTTAR,ANIL CHANDRA ROY,MALE,53,SC,SUCI,1386
S25,West Bengal,3,COOCHBEHAR UTTAR,NARESH CHANDRA ROY,MALE,48,SC,IND,1379
S25,West Bengal,3,COOCHBEHAR UTTAR,SAMARESH RAY,MALE,39,SC,KPPU,1127
S25,West Bengal,3,COOCHBEHAR UTTAR,GOPAL ROY,MALE,41,SC,AMB,628
S25,West Bengal,4,Cooch Behar Dakshin,Nikhil Ranjan Dey,MALE,63,GENERAL,BJP,91560
S25,West Bengal,4,Cooch Behar Dakshin,Avijit De Bhowmik,MALE,46,GENERAL,AITC,86629
S25,West Bengal,4,Cooch Behar Dakshin,Akshay Thakur,MALE,71,GENERAL,AIFB,10246
S25,West Bengal,4,Cooch Behar Dakshin,Rati Ranjan Paul,MALE,55,GENERAL,IND,1485
S25,West Bengal,4,Cooch Behar Dakshin,Khokan Majumdar,MALE,71,SC,BSP,1419
S25,West Bengal,4,Cooch Behar Dakshin,Nazma Khandakar,FEMALE,61,GENERAL,SUCI,1138
S25,West Bengal,4,Cooch Behar Dakshin,Anamika Paul,FEMALE,46,GENERAL,IND,739
S25,West Bengal,4,Cooch Behar Dakshin,Bidhan Barma,MALE,40,SC,IND,496
S25,West Bengal,4,Cooch Behar Dakshin,Babla Deb,MALE,33,GENERAL,AMB,329
S25,West Bengal,5,Sitalkuchi,Baren Chandra Barman,MALE,47,SC,BJP,124955
S25,West Bengal,5,Sitalkuchi,Partha Pratim Ray,MALE,39,SC,AITC,107140
