ST_CODE,ST_NAME,PC_NO,PC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CATEGORY,PARTY,VOTES
S01,Andhra Pradesh,1,Araku,SHRUTI DEVI VYRICHERLA,FEMALE,46,ST,INC,17730
S01,Andhra Pradesh,1,Araku,KISHORE CHANDRA DEO,MALE,72,ST,TDP,338101
S01,Andhra Pradesh,1,Araku,GODDETI.MADHAVI,FEMALE,26,ST,YSRCP,562190
S01,Andhra Pradesh,1,Araku,SWAMULA.SUBRAHMANYAM,MALE,50,ST,JAJGP,4710
S01,Andhra Pradesh,1,Araku,Dr.KOSURI KASI VISWANADHA VEERA VENKATA SATYANARAYANA REDDY,MALE,54,ST,BJP,17867
S01,Andhra Pradesh,1,Araku,GANGULAIAH VAMPURU.,MALE,49,ST,JnP,42794
S01,Andhra Pradesh,1,Araku,BIDDIKA RAMAYYA.,MALE,57,ST,IND,7867
S01,Andhra Pradesh,1,Araku,KANGALA BALUDORA,MALE,61,ST,IND,13826
S01,Andhra Pradesh,1,Araku,ANUMULA VAMSIKRISHNA,MALE,41,ST,IND,10240
S01,Andhra Pradesh,1,Araku,NARAVA SATYAVATHI,FEMALE,37,ST,IND,11236
S01,Andhra Pradesh,2,Srikakulam,NAIDUGARI RAJASEKHAR,MALE,35,GENERAL,IND,5156
S01,Andhra Pradesh,2,Srikakulam,KINJARAPU RAM MOHAN NAIDU,MALE,32,GENERAL,TDP,534544
S01,Andhra Pradesh,2,Srikakulam,METTA RAMARAO,MALE,53,GENERAL,JnP,31956
S01,Andhra Pradesh,2,Srikakulam,DOLA JAGAN,MALE,53,GENERAL,INC,13745
S01,Andhra Pradesh,2,Srikakulam,BETHA VIVEKANANDA MAHARAJ,MALE,33,GENERAL,IND,3818
S01,Andhra Pradesh,2,Srikakulam,DUVVADA SRINIVAS,MALE,52,GENERAL,YSRCP,527891
S01,Andhra Pradesh,2,Srikakulam,PERLA SAMBA MURTHY,MALE,58,GENERAL,BJP,8390
S01,Andhra Pradesh,2,Srikakulam,MATTA SATISH CHAKRAVARTHY,MALE,37,GENERAL,PPOI,1448
S01,Andhra Pradesh,2,Srikakulam,NAMBALLA KRISHNA MOHAN,MALE,44,GENERAL,IND,4836
S01,Andhra Pradesh,3,Vizianagaram,Ashok Gajapathi Raju Pusapati,MALE,67,GENERAL,TDP,530382
S01,Andhra Pradesh,3,Vizianagaram,Adiraju Yedla,MALE,52,GENERAL,INC,15725
S01,Andhra Pradesh,3,Vizianagaram,Sanyasi Raju Pakalapati,MALE,60,GENERAL,BJP,7266
S01,Andhra Pradesh,3,Vizianagaram,Bellana Chandra Sekhar,MALE,57,GENERAL,YSRCP,578418
S01,Andhra Pradesh,3,Vizianagaram,Mukka Srinivas Rao,MALE,39,GENERAL,JnP,34192
S01,Andhra Pradesh,3,Vizianagaram,Yella Rao Siyyadula,MALE,37,SC,IND,1010
S01,Andhra Pradesh,3,Vizianagaram,Surya Bhavani.K,FEMALE,38,GENERAL,PPOI,830
S01,Andhra Pradesh,3,Vizianagaram,P.V.A.Ananda Sagar,MALE,55,GENERAL,SAPRP,4983
S01,Andhra Pradesh,3,Vizianagaram,Lagudu.Govinda Rao,MALE,39,GENERAL,JAJGP,791
S01,Andhra Pradesh,3,Vizianagaram,Pentapati Rajesh,MALE,39,GENERAL,IND,1462
S01,Andhra Pradesh,3,Vizianagaram,Venkata Trindha Rao Veluri,MALE,52,GENERAL,IND,6338
S01,Andhra Pradesh,3,Vizianagaram,Dhanalakoti Ramana,MALE,29,GENERAL,IND,1176
S01,Andhra Pradesh,3,Vizianagaram,Chiranjeevi Lingala,MALE,28,GENERAL,ACP,1263
S01,Andhra Pradesh,3,Vizianagaram,Ijjurouthu Ramunaidu,MALE,47,GENERAL,IND,4553
S01,Andhra Pradesh,4,Visakhapatnam,BHARAT MATHUKUMILLI,MALE,29,GENERAL,TDP,432492
S01,Andhra Pradesh,4,Visakhapatnam,V.V.LAKSHMI NARAYANA,MALE,53,GENERAL,JnP,288874
S01,Andhra Pradesh,4,Visakhapatnam,M V V SATYANARAYANA,MALE,52,GENERAL,YSRCP,436906
S01,Andhra Pradesh,4,Visakhapatnam,DAGGUBATI PURANDESWARI,FEMALE,58,GENERAL,BJP,33892
S01,Andhra Pradesh,4,Visakhapatnam,B.JAYA VENU GOPAL,MALE,30,GENERAL,PPOI,1627
S01,Andhra Pradesh,4,Visakhapatnam,GEORGE BANGARI,MALE,46,SC,VCK,3028
S01,Andhra Pradesh,4,Visakhapatnam,KOTHAPALLI GEETHA,FEMALE,48,GENERAL,IND,1158
S01,Andhra Pradesh,4,Visakhapatnam,PEDADA.RAMANIKUMARI,FEMALE,48,GENERAL,INC,14633
S01,Andhra Pradesh,4,Visakhapatnam,DURGAPRASAD.GUNTU,MALE,51,GENERAL,IND,2464
S01,Andhra Pradesh,4,Visakhapatnam,ANMISH VARMA,MALE,26,GENERAL,IND,1915
S01,Andhra Pradesh,4,Visakhapatnam,GAMPALA SOMASUNDARAM,MALE,76,GENERAL,IND,1128
S01,Andhra Pradesh,4,Visakhapatnam,PULAPAKA RAJA SEKHAR,MALE,40,GENERAL,IND,2294
S01,Andhra Pradesh,4,Visakhapatnam,GANNU MALLAYYA,MALE,70,GENERAL,IND,1313
S01,Andhra Pradesh,4,Visakhapatnam,R.UDAYA GOWRI,FEMALE,44,GENERAL,IND,1384
S01,Andhra Pradesh,5,Anakapalli,Vadlamuri Krishna Swaroop,MALE,46,SC,DABAP,4444
S01,Andhra Pradesh,5,Anakapalli,K B SWAROOP,MALE,51,GENERAL,JAJGP,1621
S01,Andhra Pradesh,5,Anakapalli,ADARI ANAND KUMAR,MALE,43,GENERAL,TDP,497034
S01,Andhra Pradesh,5,Anakapalli,Dr.Beesetti Venkata Satyavathi,FEMALE,52,GENERAL,YSRCP,586226
S01,Andhra Pradesh,5,Anakapalli,P.S.AJAY KUMAR,MALE,57,GENERAL,CPI(ML)(L),2716
S01,Andhra Pradesh,5,Anakapalli,Dr.Gandi Venkata Satyanarayana Rao (Dr Vikram),MALE,65,GENERAL,BJP,13276
S01,Andhra Pradesh,5,Anakapalli,Chintala Partha Sarathi,MALE,56,GENERAL,JnP,82588
S01,Andhra Pradesh,5,Anakapalli,Ruthala Srirama Murthy,MALE,49,GENERAL,INC,10121
S01,Andhra Pradesh,5,Anakapalli,Appala Naidu Tummagunta,MALE,37,GENERAL,IND,3765
S01,Andhra Pradesh,5,Anakapalli,Taadi Veera Jagadeeshwari,FEMALE,65,GENERAL,PPOI,1803
S01,Andhra Pradesh,6,Kakinada,ANKADI SATHIBABU,MALE,45,GENERAL,IND,1381
S01,Andhra Pradesh,6,Kakinada,MALLIPUDI SRI RAMACHANDRA MURTHY (RAMBABU),MALE,66,GENERAL,INC,8640
S01,Andhra Pradesh,6,Kakinada,JYOTHULA VENKATESWARA RAO,MALE,62,GENERAL,JnP,132648
S01,Andhra Pradesh,6,Kakinada,VANGA GEETHAVISWANATH,FEMALE,55,GENERAL,YSRCP,537630
S01,Andhra Pradesh,6,Kakinada,CHALAMALASETTY SUNIL,MALE,49,GENERAL,TDP,511892
S01,Andhra Pradesh,6,Kakinada,GODUGU SATYANARAYANA,MALE,40,SC,CPI(ML)(L),1724
S01,Andhra Pradesh,6,Kakinada,YALLA VENKATA RAMA MOHAN RAO (DORABABU),MALE,46,GENERAL,BJP,9596
S01,Andhra Pradesh,6,Kakinada,SATHI VEERALAKSHMI,FEMALE,38,GENERAL,PPOI,1119
S01,Andhra Pradesh,6,Kakinada,KAKILETI RAVINDRA,MALE,41,SC,IND,3327
S01,Andhra Pradesh,6,Kakinada,DONAM NEELAKANTAM,MALE,49,SC,AINPP,980
S01,Andhra Pradesh,6,Kakinada,PEDDIMSETTI.VENKATESWARARAO,MALE,46,GENERAL,JAJGP,815
S01,Andhra Pradesh,6,Kakinada,B.GEETHA,FEMALE,34,GENERAL,PRSHP,1688
S01,Andhra Pradesh,6,Kakinada,MEDISETTI VIJAYA KUMAR,MALE,53,GENERAL,IND,2051
S01,Andhra Pradesh,6,Kakinada,APPALAKONDA VANGALAPUDI,MALE,28,SC,MPP,2997
